timestamp,dpid,src,dst,packet_count,byte_count,duration_sec,pps,bps,avg_pkt_size
1765099465.0651786,1,00:00:00:00:00:05,00:00:00:00:00:01,1,98,0.5740,1.74,170.73,98.00
1765099465.0651786,1,00:00:00:00:00:01,00:00:00:00:00:05,0,0,0.5580,0.00,0.00,0.00
1765099465.0651786,1,00:00:00:00:00:06,00:00:00:00:00:01,1,98,0.5240,1.91,187.02,98.00
1765099465.0651786,1,00:00:00:00:00:01,00:00:00:00:00:06,0,0,0.5040,0.00,0.00,0.00
1765099465.0651786,1,00:00:00:00:00:07,00:00:00:00:00:01,1,98,0.4780,2.09,205.02,98.00
1765099465.0651786,1,00:00:00:00:00:01,00:00:00:00:00:07,0,0,0.4520,0.00,0.00,0.00
1765099465.0651786,1,00:00:00:00:00:08,00:00:00:00:00:01,1,98,0.4190,2.39,233.89,98.00
1765099465.0651786,1,00:00:00:00:00:01,00:00:00:00:00:08,0,0,0.3890,0.00,0.00,0.00
1765099465.0651786,1,00:00:00:00:00:05,00:00:00:00:00:02,1,98,0.2820,3.55,347.52,98.00
1765099465.0651786,1,00:00:00:00:00:02,00:00:00:00:00:05,0,0,0.2580,0.00,0.00,0.00
1765099465.0651786,1,00:00:00:00:00:06,00:00:00:00:00:02,1,98,0.2270,4.41,431.72,98.00
1765099465.0651786,1,00:00:00:00:00:02,00:00:00:00:00:06,0,0,0.2070,0.00,0.00,0.00
1765099465.0651786,1,00:00:00:00:00:07,00:00:00:00:00:02,1,98,0.1830,5.46,535.52,98.00
1765099465.0651786,1,00:00:00:00:00:02,00:00:00:00:00:07,0,0,0.1660,0.00,0.00,0.00
1765099465.0651786,1,00:00:00:00:00:08,00:00:00:00:00:02,1,98,0.1400,7.14,700.00,98.00
1765099465.0651786,1,00:00:00:00:00:02,00:00:00:00:00:08,0,0,0.1230,0.00,0.00,0.00
1765099465.0651786,1,00:00:00:00:00:05,00:00:00:00:00:03,1,98,0.0370,27.03,2648.65,98.00
1765099465.0651786,1,00:00:00:00:00:03,00:00:00:00:00:05,0,0,0.0200,0.00,0.00,0.00
1765099465.0667052,5,00:00:00:00:00:06,00:00:00:00:00:01,1,98,0.5280,1.89,185.61,98.00
1765099465.0667052,5,00:00:00:00:00:01,00:00:00:00:00:06,0,0,0.5030,0.00,0.00,0.00
1765099465.0667052,5,00:00:00:00:00:07,00:00:00:00:00:01,1,98,0.4830,2.07,202.90,98.00
1765099465.0667052,5,00:00:00:00:00:01,00:00:00:00:00:07,0,0,0.4500,0.00,0.00,0.00
1765099465.0667052,5,00:00:00:00:00:08,00:00:00:00:00:01,1,98,0.4250,2.35,230.59,98.00
1765099465.0667052,5,00:00:00:00:00:01,00:00:00:00:00:08,0,0,0.3860,0.00,0.00,0.00
1765099465.0667052,5,00:00:00:00:00:06,00:00:00:00:00:02,1,98,0.2310,4.33,424.24,98.00
1765099465.0667052,5,00:00:00:00:00:02,00:00:00:00:00:06,0,0,0.2070,0.00,0.00,0.00
1765099465.0667052,5,00:00:00:00:00:07,00:00:00:00:00:02,1,98,0.1860,5.38,526.88,98.00
1765099465.0667052,5,00:00:00:00:00:02,00:00:00:00:00:07,0,0,0.1650,0.00,0.00,0.00
1765099465.0667052,5,00:00:00:00:00:08,00:00:00:00:00:02,1,98,0.1440,6.94,680.56,98.00
1765099465.0667052,5,00:00:00:00:00:02,00:00:00:00:00:08,0,0,0.1220,0.00,0.00,0.00
1765099465.0672271,4,00:00:00:00:00:05,00:00:00:00:00:01,1,98,0.5780,1.73,169.55,98.00
1765099465.0672271,4,00:00:00:00:00:01,00:00:00:00:00:05,0,0,0.5530,0.00,0.00,0.00
1765099465.0672271,4,00:00:00:00:00:05,00:00:00:00:00:02,1,98,0.2860,3.50,342.66,98.00
1765099465.0672271,4,00:00:00:00:00:02,00:00:00:00:00:05,0,0,0.2540,0.00,0.00,0.00
1765099465.0672271,4,00:00:00:00:00:05,00:00:00:00:00:03,1,98,0.0410,24.39,2390.24,98.00
1765099465.0672271,4,00:00:00:00:00:03,00:00:00:00:00:05,0,0,0.0170,0.00,0.00,0.00
1765099465.068433,2,00:00:00:00:00:04,00:00:00:00:00:01,1,98,0.6260,1.60,156.55,98.00
1765099465.068433,2,00:00:00:00:00:01,00:00:00:00:00:04,0,0,0.6040,0.00,0.00,0.00
1765099465.068433,2,00:00:00:00:00:05,00:00:00:00:00:01,1,98,0.5730,1.75,171.03,98.00
1765099465.068433,2,00:00:00:00:00:01,00:00:00:00:00:05,0,0,0.5620,0.00,0.00,0.00
1765099465.068433,2,00:00:00:00:00:06,00:00:00:00:00:01,1,98,0.5200,1.92,188.46,98.00
1765099465.068433,2,00:00:00:00:00:01,00:00:00:00:00:06,0,0,0.5070,0.00,0.00,0.00
1765099465.068433,2,00:00:00:00:00:07,00:00:00:00:00:01,1,98,0.4750,2.11,206.32,98.00
1765099465.068433,2,00:00:00:00:00:01,00:00:00:00:00:07,0,0,0.4580,0.00,0.00,0.00
1765099465.068433,2,00:00:00:00:00:08,00:00:00:00:00:01,1,98,0.4150,2.41,236.14,98.00
1765099465.068433,2,00:00:00:00:00:01,00:00:00:00:00:08,0,0,0.3930,0.00,0.00,0.00
1765099465.068433,2,00:00:00:00:00:04,00:00:00:00:00:02,1,98,0.3280,3.05,298.78,98.00
1765099465.068433,2,00:00:00:00:00:02,00:00:00:00:00:04,0,0,0.3100,0.00,0.00,0.00
1765099465.068433,2,00:00:00:00:00:05,00:00:00:00:00:02,1,98,0.2800,3.57,350.00,98.00
1765099465.068433,2,00:00:00:00:00:02,00:00:00:00:00:05,0,0,0.2610,0.00,0.00,0.00
1765099465.068433,2,00:00:00:00:00:06,00:00:00:00:00:02,1,98,0.2230,4.48,439.46,98.00
1765099465.068433,2,00:00:00:00:00:02,00:00:00:00:00:06,0,0,0.2120,0.00,0.00,0.00
1765099465.068433,2,00:00:00:00:00:07,00:00:00:00:00:02,1,98,0.1810,5.52,541.44,98.00
1765099465.068433,2,00:00:00:00:00:02,00:00:00:00:00:07,0,0,0.1690,0.00,0.00,0.00
1765099465.068433,2,00:00:00:00:00:08,00:00:00:00:00:02,1,98,0.1380,7.25,710.14,98.00
1765099465.068433,2,00:00:00:00:00:02,00:00:00:00:00:08,0,0,0.1270,0.00,0.00,0.00
1765099465.068433,2,00:00:00:00:00:04,00:00:00:00:00:03,1,98,0.0930,10.75,1053.76,98.00
1765099465.068433,2,00:00:00:00:00:03,00:00:00:00:00:04,0,0,0.0720,0.00,0.00,0.00
1765099465.068433,2,00:00:00:00:00:05,00:00:00:00:00:03,1,98,0.0340,29.41,2882.35,98.00
1765099465.068433,2,00:00:00:00:00:03,00:00:00:00:00:05,0,0,0.0230,0.00,0.00,0.00
1765099465.069803,3,00:00:00:00:00:02,00:00:00:00:00:01,2,196,0.6640,3.01,295.18,98.00
1765099465.069803,3,00:00:00:00:00:01,00:00:00:00:00:02,1,98,0.6600,1.52,148.48,98.00
1765099465.069803,3,00:00:00:00:00:03,00:00:00:00:00:01,2,196,0.6460,3.10,303.41,98.00
1765099465.069803,3,00:00:00:00:00:01,00:00:00:00:00:03,1,98,0.6420,1.56,152.65,98.00
1765099465.069803,3,00:00:00:00:00:04,00:00:00:00:00:01,1,98,0.6160,1.62,159.09,98.00
1765099465.069803,3,00:00:00:00:00:01,00:00:00:00:00:04,0,0,0.6100,0.00,0.00,0.00
1765099465.069803,3,00:00:00:00:00:05,00:00:00:00:00:01,1,98,0.5680,1.76,172.54,98.00
1765099465.069803,3,00:00:00:00:00:01,00:00:00:00:00:05,0,0,0.5660,0.00,0.00,0.00
1765099465.069803,3,00:00:00:00:00:06,00:00:00:00:00:01,1,98,0.5130,1.95,191.03,98.00
1765099465.069803,3,00:00:00:00:00:01,00:00:00:00:00:06,0,0,0.5110,0.00,0.00,0.00
1765099465.069803,3,00:00:00:00:00:07,00:00:00:00:00:01,1,98,0.4680,2.14,209.40,98.00
1765099465.069803,3,00:00:00:00:00:01,00:00:00:00:00:07,0,0,0.4620,0.00,0.00,0.00
1765099465.069803,3,00:00:00:00:00:08,00:00:00:00:00:01,1,98,0.4060,2.46,241.38,98.00
1765099465.069803,3,00:00:00:00:00:01,00:00:00:00:00:08,0,0,0.4010,0.00,0.00,0.00
1765099465.069803,3,00:00:00:00:00:03,00:00:00:00:00:02,2,196,0.3570,5.60,549.02,98.00
1765099465.069803,3,00:00:00:00:00:02,00:00:00:00:00:03,1,98,0.3500,2.86,280.00,98.00
1765099465.069803,3,00:00:00:00:00:04,00:00:00:00:00:02,1,98,0.3210,3.12,305.30,98.00
1765099465.069803,3,00:00:00:00:00:02,00:00:00:00:00:04,0,0,0.3150,0.00,0.00,0.00
1765099465.069803,3,00:00:00:00:00:05,00:00:00:00:00:02,1,98,0.2730,3.66,358.97,98.00
1765099465.069803,3,00:00:00:00:00:02,00:00:00:00:00:05,0,0,0.2670,0.00,0.00,0.00
1765099465.069803,3,00:00:00:00:00:06,00:00:00:00:00:02,1,98,0.2170,4.61,451.61,98.00
1765099465.069803,3,00:00:00:00:00:02,00:00:00:00:00:06,0,0,0.2150,0.00,0.00,0.00
1765099465.069803,3,00:00:00:00:00:07,00:00:00:00:00:02,1,98,0.1760,5.68,556.82,98.00
1765099465.069803,3,00:00:00:00:00:02,00:00:00:00:00:07,0,0,0.1720,0.00,0.00,0.00
1765099465.069803,3,00:00:00:00:00:08,00:00:00:00:00:02,1,98,0.1330,7.52,736.84,98.00
1765099465.069803,3,00:00:00:00:00:02,00:00:00:00:00:08,0,0,0.1300,0.00,0.00,0.00
1765099465.069803,3,00:00:00:00:00:04,00:00:00:00:00:03,1,98,0.0850,11.76,1152.94,98.00
1765099465.069803,3,00:00:00:00:00:03,00:00:00:00:00:04,0,0,0.0790,0.00,0.00,0.00
1765099465.069803,3,00:00:00:00:00:05,00:00:00:00:00:03,1,98,0.0290,34.48,3379.31,98.00
1765099465.069803,3,00:00:00:00:00:03,00:00:00:00:00:05,0,0,0.0260,0.00,0.00,0.00
1765099467.0658762,4,00:00:00:00:00:05,00:00:00:00:00:01,2,196,2.5800,0.78,75.97,98.00
1765099467.0658762,4,00:00:00:00:00:01,00:00:00:00:00:05,1,98,2.5550,0.39,38.36,98.00
1765099467.0658762,4,00:00:00:00:00:05,00:00:00:00:00:02,2,196,2.2880,0.87,85.66,98.00
1765099467.0658762,4,00:00:00:00:00:02,00:00:00:00:00:05,1,98,2.2560,0.44,43.44,98.00
1765099467.0658762,4,00:00:00:00:00:05,00:00:00:00:00:03,2,196,2.0430,0.98,95.94,98.00
1765099467.0658762,4,00:00:00:00:00:03,00:00:00:00:00:05,1,98,2.0190,0.50,48.54,98.00
1765099467.0658762,4,00:00:00:00:00:05,00:00:00:00:00:04,2,196,1.8030,1.11,108.71,98.00
1765099467.0658762,4,00:00:00:00:00:04,00:00:00:00:00:05,1,98,1.7790,0.56,55.09,98.00
1765099467.0658762,4,00:00:00:00:00:06,00:00:00:00:00:05,2,196,1.6140,1.24,121.44,98.00
1765099467.0658762,4,00:00:00:00:00:05,00:00:00:00:00:06,1,98,1.6110,0.62,60.83,98.00
1765099467.0658762,4,00:00:00:00:00:07,00:00:00:00:00:05,2,196,1.5830,1.26,123.82,98.00
1765099467.0658762,4,00:00:00:00:00:05,00:00:00:00:00:07,1,98,1.5810,0.63,61.99,98.00
1765099467.0658762,4,00:00:00:00:00:08,00:00:00:00:00:05,2,196,1.5520,1.29,126.29,98.00
1765099467.0658762,4,00:00:00:00:00:05,00:00:00:00:00:08,1,98,1.5500,0.65,63.23,98.00
1765099467.0674381,3,00:00:00:00:00:02,00:00:00:00:00:01,2,196,2.6660,0.75,73.52,98.00
1765099467.0674381,3,00:00:00:00:00:01,00:00:00:00:00:02,1,98,2.6620,0.38,36.81,98.00
